,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
polyscimajor,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
epa,271.0,237.0,28.0,17.0,553,49.00542495479204,5.063291139240507,42.857142857142854,3.074141048824593
chief,66.0,100.0,5.0,5.0,176,37.5,2.840909090909091,56.81818181818182,2.840909090909091
doesnt,786.0,23.0,53.0,23.0,885,88.8135593220339,5.988700564971752,2.598870056497175,2.598870056497175
think,236.0,16.0,82.0,29.0,363,65.0137741046832,22.58953168044077,4.40771349862259,7.988980716253444
carbon,98.0,79.0,11.0,15.0,203,48.275862068965516,5.41871921182266,38.91625615763547,7.389162561576355
dioxide,35.0,56.0,3.0,3.0,97,36.08247422680412,3.0927835051546393,57.73195876288659,3.0927835051546393
main,25.0,4.0,8.0,7.0,44,56.81818181818182,18.181818181818183,9.090909090909092,15.909090909090908
cause,108.0,30.0,56.0,33.0,227,47.57709251101321,24.669603524229075,13.215859030837004,14.537444933920703
global,1595.0,508.0,1037.0,635.0,3775,42.25165562913907,27.470198675496686,13.456953642384107,16.821192052980134
warming,1430.0,436.0,967.0,604.0,3437,41.60605178935118,28.13500145475706,12.685481524585393,17.573465231306372
wait,25.0,2.0,12.0,10.0,49,51.02040816326531,24.489795918367346,4.081632653061225,20.408163265306122
urlweb,4027.0,3946.0,833.0,509.0,9315,43.23134728931831,8.942565754159958,42.361782071927,5.464304884594739
via,199.0,299.0,24.0,21.0,543,36.64825046040516,4.41988950276243,55.06445672191529,3.867403314917127
mashable,19.0,10.0,2.0,0.0,31,61.29032258064516,6.451612903225806,32.25806451612903,0.0
like,310.0,18.0,96.0,41.0,465,66.66666666666666,20.64516129032258,3.870967741935484,8.817204301075268
lack,15.0,4.0,2.0,2.0,23,65.21739130434783,8.695652173913043,17.391304347826086,8.695652173913043
evidence,74.0,19.0,9.0,17.0,119,62.18487394957983,7.563025210084033,15.966386554621847,14.285714285714285
anthropogenic,10.0,1.0,2.0,3.0,16,62.5,12.5,6.25,18.75
todayinmaker,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wired,14.0,11.0,3.0,1.0,29,48.275862068965516,10.344827586206897,37.93103448275862,3.4482758620689653
pivotal,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
year,84.0,19.0,19.0,19.0,141,59.57446808510638,13.47517730496454,13.47517730496454,13.47517730496454
war,60.0,13.0,10.0,7.0,90,66.66666666666666,11.11111111111111,14.444444444444443,7.777777777777778
climate,7349.0,3348.0,1442.0,796.0,12935,56.81484344800928,11.148047931967529,25.883262466177037,6.153846153846154
change,7077.0,3206.0,1375.0,735.0,12393,57.10481723553619,11.094972968611312,25.86944242717663,5.930767368675865
soynoviodetodas,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
racist,31.0,0.0,2.0,1.0,34,91.17647058823529,5.88235294117647,0.0,2.941176470588235
sexist,12.0,0.0,2.0,0.0,14,85.71428571428571,14.285714285714285,0.0,0.0
denying,120.0,12.0,7.0,2.0,141,85.1063829787234,4.964539007092199,8.51063829787234,1.4184397163120568
bigot,6.0,0.0,0.0,0.0,6,100.0,0.0,0.0,0.0
leading,60.0,16.0,3.0,2.0,81,74.07407407407408,3.7037037037037033,19.753086419753085,2.4691358024691357
polls,4.0,0.0,2.0,0.0,6,66.66666666666666,33.33333333333333,0.0,0.0
electionnight,8.0,0.0,0.0,0.0,8,100.0,0.0,0.0,0.0
worth,12.0,8.0,0.0,2.0,22,54.54545454545454,0.0,36.36363636363637,9.090909090909092
read,70.0,11.0,21.0,14.0,116,60.3448275862069,18.103448275862068,9.482758620689655,12.068965517241379
whether,34.0,12.0,10.0,4.0,60,56.666666666666664,16.666666666666664,20.0,6.666666666666667
dont,386.0,31.0,73.0,42.0,532,72.55639097744361,13.721804511278195,5.827067669172932,7.894736842105263
believe,1004.0,21.0,87.0,46.0,1158,86.70120898100173,7.512953367875648,1.8134715025906734,3.9723661485319512
thenation,2.0,2.0,0.0,0.0,4,50.0,0.0,50.0,0.0
mike,8.0,1.0,3.0,0.0,12,66.66666666666666,25.0,8.333333333333332,0.0
pence,10.0,1.0,2.0,0.0,13,76.92307692307693,15.384615384615385,7.6923076923076925,0.0
smoking,5.0,0.0,3.0,1.0,9,55.55555555555556,33.33333333333333,0.0,11.11111111111111
causes,40.0,24.0,15.0,6.0,85,47.05882352941176,17.647058823529413,28.235294117647058,7.0588235294117645
lung,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cancer,3.0,0.0,4.0,0.0,7,42.857142857142854,57.14285714285714,0.0,0.0
makeandmendlife,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
six,11.0,1.0,2.0,0.0,14,78.57142857142857,14.285714285714285,7.142857142857142,0.0
big,88.0,11.0,17.0,14.0,130,67.6923076923077,13.076923076923078,8.461538461538462,10.76923076923077
things,78.0,1.0,8.0,9.0,96,81.25,8.333333333333332,1.0416666666666665,9.375
today,108.0,14.0,29.0,9.0,160,67.5,18.125,8.75,5.625
fight,286.0,159.0,21.0,7.0,473,60.46511627906976,4.439746300211417,33.61522198731501,1.4799154334038054
activist,4.0,7.0,3.0,0.0,14,28.57142857142857,21.428571428571427,50.0,0.0
h,29.0,3.0,8.0,2.0,42,69.04761904761905,19.047619047619047,7.142857142857142,4.761904761904762
aceofspadeshq,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
yo,11.0,1.0,5.0,1.0,18,61.111111111111114,27.77777777777778,5.555555555555555,5.555555555555555
nephew,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
inconsolable,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wants,70.0,29.0,7.0,8.0,114,61.40350877192983,6.140350877192982,25.438596491228072,7.017543859649122
die,394.0,4.0,16.0,4.0,418,94.25837320574163,3.827751196172249,0.9569377990430622,0.9569377990430622
old,48.0,1.0,8.0,4.0,61,78.68852459016394,13.114754098360656,1.639344262295082,6.557377049180328
age,33.0,5.0,9.0,5.0,52,63.46153846153846,17.307692307692307,9.615384615384617,9.615384615384617
perish,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fiery,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hellscape,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
paigetweedy,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
offense,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
stephenschlegel,307.0,0.0,0.0,0.0,307,100.0,0.0,0.0,0.0
shes,627.0,1.0,9.0,1.0,638,98.27586206896551,1.4106583072100314,0.1567398119122257,0.1567398119122257
thinking,338.0,1.0,12.0,3.0,354,95.48022598870057,3.389830508474576,0.2824858757062147,0.847457627118644
going,590.0,16.0,35.0,28.0,669,88.19133034379672,5.23168908819133,2.391629297458894,4.185351270553064
